ECRef,RegulatedEntityName,AccountingUnitName,RegisterName,ReportingPeriodDescription,TotalIncome,TotalExpenditure,NetAssets,NetLiabilities,SubmittedDate,PublishedDate,FinancialYearEnd,BandName,SoaType,SOARedactedDocumentId
ST0027061,Conservative and Unionist Party,Totnes,Great Britain,2022,"£26,716.00 ","£29,862.00 ","£116,944.00 ",£0.00 ,28/04/2023,21/07/2023,31/12/2022,"£250,000 or under",Cash,24903
ST0027066,Conservative and Unionist Party,Walsall Federation,Great Britain,2022,"£20,869.26 ","£43,447.24 ","£31,788.78 ","£8,010.37 ",28/04/2023,21/07/2023,31/12/2022,"£250,000 or under",Accruals,24907
ST0027073,Conservative and Unionist Party,Welwyn Hatfield,Great Britain,2022,"£111,732.00 ","£107,882.00 ","£326,963.00 ","£124,769.00 ",28/04/2023,21/07/2023,31/12/2022,"£250,000 or under",Accruals,24913
ST0027078,Conservative and Unionist Party,Wimbledon,Great Britain,2022,"£115,016.00 ","£115,016.00 ","£321,051.00 ","£13,148.00 ",28/04/2023,21/07/2023,31/12/2022,"£250,000 or under",Accruals,24918
ST0027080,Conservative and Unionist Party,Windsor,Great Britain,2022,"£61,756.00 ","£61,699.00 ","£175,471.00 ","£4,236.00 ",28/04/2023,21/07/2023,31/12/2022,"£250,000 or under",Accruals,24920
ST0027085,Conservative and Unionist Party,Wycombe,Great Britain,2022,"£43,686.00 ","£37,053.00 ","£359,918.00 ","£3,789.00 ",28/04/2023,21/07/2023,31/12/2022,"£250,000 or under",Accruals,24927
ST0027256,Conservative and Unionist Party,Yorkshire/Humberside Region,Great Britain,2022,"£36,973.00 ","£27,117.00 ","£58,058.00 ","£4,901.00 ",28/04/2023,21/07/2023,31/12/2022,"£250,000 or under",Accruals,25112
ST0026556,Labour Party,Oxford & Abingdon CLP,Great Britain,2022,"£82,747.53 ","£97,737.53 ","£105,917.19 ",£0.00 ,30/04/2023,21/07/2023,31/12/2022,"£250,000 or under",Cash,24771
ST0026638,Labour Party,Cambridge CLP,Great Britain,2022,"£83,734.73 ","£77,751.01 ","£485,274.84 ","£1,128.00 ",24/03/2023,21/07/2023,31/12/2022,"£250,000 or under",Cash,24752
ST0026640,Labour Party,Exeter CLP,Great Britain,2022,"£87,794.71 ","£97,563.02 ","£187,172.50 ","£2,500.00 ",01/05/2023,21/07/2023,31/12/2022,"£250,000 or under",Cash,24755
ST0026619,Liberal Democrats,Wells,Great Britain,2022,"£58,208.28 ","£42,851.43 ","£93,781.67 ","£1,487.54 ",17/04/2023,21/07/2023,31/12/2022,"£250,000 or under",Accruals,24615
ST0026621,Liberal Democrats,West Berkshire and Newbury,Great Britain,2022,"£54,606.00 ","£53,783.00 ","£315,803.00 ","£16,447.00 ",28/04/2023,21/07/2023,31/12/2022,"£250,000 or under",Accruals,24617
ST0026626,Liberal Democrats,Windsor and Maidenhead,Great Britain,2022,"£37,407.81 ","£28,640.67 ","£29,661.29 ",£0.00 ,17/04/2023,21/07/2023,31/12/2022,"£250,000 or under",Accruals,24622
ST0026633,Green Party,Eastern Region,Great Britain,2022,"£55,650.30 ","£62,368.60 ","£33,146.73 ",£0.00 ,26/04/2023,21/07/2023,31/12/2022,"£250,000 or under",Cash,24499
ST0026569,Conservative and Unionist Party,City of Stoke on Trent,Great Britain,2022,"£46,850.27 ","£41,369.59 ","£21,156.95 ",£0.00 ,16/05/2023,21/07/2023,31/12/2022,"£250,000 or under",Cash,24657
ST0027031,Conservative and Unionist Party,South West Norfolk,Great Britain,2022,"£42,509.00 ","£53,276.00 ","£20,651.00 ",£0.00 ,28/04/2023,21/07/2023,31/12/2022,"£250,000 or under",Accruals,24875
ST0027062,Conservative and Unionist Party,Tunbridge Wells,Great Britain,2022,"(£52,319.00)","£55,344.00 ","£601,429.00 ","£4,578.00 ",28/04/2023,21/07/2023,31/12/2022,"£250,000 or under",Accruals,24904
ST0027067,Conservative and Unionist Party,Wantage,Great Britain,2022,"£49,539.00 ","£54,288.00 ","£336,758.00 ","£5,243.00 ",28/04/2023,21/07/2023,31/12/2022,"£250,000 or under",Accruals,24908
ST0027074,Conservative and Unionist Party,West Dorset,Great Britain,2022,"£37,401.00 ","£22,919.00 ","£205,801.00 ",£0.00 ,28/04/2023,21/07/2023,31/12/2022,"£250,000 or under",Cash,24914
ST0027079,Conservative and Unionist Party,Winchester,Great Britain,2022,"£70,940.00 ","£69,564.00 ","£12,795.00 ","£6,500.00 ",28/04/2023,21/07/2023,31/12/2022,"£250,000 or under",Cash,24919
ST0027081,Conservative and Unionist Party,Woking,Great Britain,2022,"£64,401.00 ","£69,384.00 ","£103,027.00 ","£10,816.00 ",28/04/2023,21/07/2023,31/12/2022,"£250,000 or under",Accruals,24923
ST0027086,Conservative and Unionist Party,Wyre Forest,Great Britain,2022,"£29,191.00 ","£25,737.00 ","£423,832.00 ","£2,266.00 ",28/04/2023,21/07/2023,31/12/2022,"£250,000 or under",Accruals,24928
ST0027098,Conservative and Unionist Party,Witham,Great Britain,2022,"£29,804.00 ","£26,348.00 ","£46,077.00 ",£0.00 ,28/04/2023,21/07/2023,31/12/2022,"£250,000 or under",Accruals,24921
ST0027240,Conservative and Unionist Party,Bury,Great Britain,2022,"£53,969.34 ","£51,308.45 ","£78,433.23 ",£0.00 ,28/04/2023,21/07/2023,31/12/2022,"£250,000 or under",Accruals,25096
ST0026639,Labour Party,Eltham CLP,Great Britain,2022,"£34,901.99 ","£42,474.63 ","£288,913.36 ",£0.00 ,23/04/2023,21/07/2023,31/12/2022,"£250,000 or under",Cash,24754
ST0026641,Labour Party,Finchley and Golders Green CLP,Great Britain,2022,"£6,908.80 ","£28,738.17 ","£129,299.65 ",£0.00 ,30/04/2023,21/07/2023,31/12/2022,"£250,000 or under",Cash,24756
ST0026615,Liberal Democrats,Tunbridge Wells,Great Britain,2022,"£32,044.13 ","£11,360.23 ","£27,697.28 ",£0.00 ,17/04/2023,21/07/2023,31/12/2022,"£250,000 or under",Cash,24611
ST0026622,Liberal Democrats,West Hertfordshire,Great Britain,2022,"£33,950.81 ","£26,985.35 ","£27,699.01 ",£395.91 ,17/04/2023,21/07/2023,31/12/2022,"£250,000 or under",Accruals,24618
ST0026627,Liberal Democrats,Witney and West Oxfordshire,Great Britain,2022,"£29,888.70 ","£24,280.63 ","£12,794.85 ",£627.91 ,17/04/2023,21/07/2023,31/12/2022,"£250,000 or under",Accruals,24623
ST0026634,Green Party,Sheffield,Great Britain,2022,"£41,081.00 ","£37,784.00 ","£28,771.00 ",£0.00 ,15/04/2023,21/07/2023,31/12/2022,"£250,000 or under",Cash,24504
ST0027063,Conservative and Unionist Party,Uxbridge and South Ruislip,Great Britain,2022,"£36,307.00 ","£24,271.00 ","£256,441.00 ","£11,809.00 ",28/04/2023,21/07/2023,31/12/2022,"£250,000 or under",Accruals,24905
ST0027068,Conservative and Unionist Party,Warrington,Great Britain,2022,"£41,262.00 ","£36,976.00 ","£70,553.00 ","£8,724.00 ",28/04/2023,21/07/2023,31/12/2022,"£250,000 or under",Accruals,24909
ST0027070,Conservative and Unionist Party,Wealden,Great Britain,2022,"£55,126.00 ","£40,244.00 ","£84,441.00 ","£3,722.00 ",28/04/2023,21/07/2023,31/12/2022,"£250,000 or under",Accruals,24911
ST0027075,Conservative and Unionist Party,West Lancashire,Great Britain,2022,"£28,175.00 ","£28,367.00 ","£360,083.00 ","£3,259.00 ",28/04/2023,21/07/2023,31/12/2022,"£250,000 or under",Accruals,24915
ST0027082,Conservative and Unionist Party,Wokingham,Great Britain,2022,"£47,847.00 ","£48,639.00 ","£468,148.00 ","£2,598.00 ",28/04/2023,21/07/2023,31/12/2022,"£250,000 or under",Accruals,24924
ST0027087,Conservative and Unionist Party,Yeovil,Great Britain,2022,"£54,560.00 ","£92,224.00 ","£360,392.00 ","£36,058.00 ",28/04/2023,21/07/2023,31/12/2022,"£250,000 or under",Accruals,24929
ST0026623,Liberal Democrats,West Midlands,Great Britain,2022,"£70,359.58 ","£79,210.01 ","£47,037.06 ",£0.00 ,26/04/2023,21/07/2023,31/12/2022,"£250,000 or under",Cash,24619
ST0026628,Liberal Democrats,Woking,Great Britain,2022,"£33,927.70 ","£23,513.17 ","£25,986.56 ","£1,475.00 ",17/04/2023,21/07/2023,31/12/2022,"£250,000 or under",Accruals,24624
ST0026630,Liberal Democrats,Yeovil,Great Britain,2022,"£86,048.13 ","£91,741.45 ","£56,242.32 ","£6,900.00 ",17/04/2023,21/07/2023,31/12/2022,"£250,000 or under",Accruals,24626
ST0026609,Green Party,Brighton & Hove,Great Britain,2022,"£97,528.00 ","£122,106.00 ","£35,714.00 ","£2,771.00 ",30/04/2023,21/07/2023,31/12/2022,"£250,000 or under",Cash,24497
ST0026635,Green Party,North West Region,Great Britain,2022,"£34,912.25 ","£38,101.44 ","£13,017.45 ",£0.00 ,30/04/2023,21/07/2023,31/12/2022,"£250,000 or under",Cash,24503
ST0025210,Conservative and Unionist Party,Croydon,Great Britain,2021,"£367,067.00 ","£187,369.00 ","£2,184,730.00 ","£52,528.00 ",07/07/2022,16/08/2022,31/12/2021,"over £250,000",Accruals,24337
ST0025178,Conservative and Unionist Party,Cities of London & Westminster,Great Britain,2021,"£479,323.00 ","£426,444.00 ","£561,532.00 ","£69,039.00 ",28/06/2022,16/08/2022,31/12/2021,"over £250,000",Accruals,24304
ST0025212,Labour Party,Scottish Labour Party,Great Britain,2021,"£1,235,950.00 ","£1,231,566.00 ","£316,963.00 ","£299,903.00 ",01/07/2022,16/08/2022,31/12/2021,"over £250,000",Accruals,24340
ST0025193,Liberal Democrats,England,Great Britain,2021,"£2,627,913.00 ","£2,662,148.00 ","£207,810.00 ","£229,515.00 ",01/07/2022,16/08/2022,31/12/2021,"over £250,000",Accruals,24318
ST0025201,Liberal Democrats,Parliamentary Office of the Liberal Democrats,Great Britain,2021,"£1,442,074.00 ","£1,367,928.00 ","£483,956.00 ","£146,588.00 ",01/07/2022,16/08/2022,31/12/2021,"over £250,000",Accruals,24326
ST0025213,Liberal Democrats,ALDC,Great Britain,2021,"£1,167,274.00 ","£1,204,972.00 ","£86,649.00 ","£58,522.00 ",01/07/2022,16/08/2022,31/12/2021,"over £250,000",Accruals,24341
ST0025214,Conservative and Unionist Party,Canterbury,Great Britain,2021,"£283,515.00 ","£97,851.00 ","£482,804.00 ","£54,988.00 ",07/07/2022,16/08/2022,31/12/2021,"over £250,000",Accruals,24342
ST0025199,Liberal Democrats,London,Great Britain,2021,"£446,149.00 ","£512,692.00 ","£43,052.00 ","£12,731.00 ",01/07/2022,16/08/2022,31/12/2021,"over £250,000",Accruals,24325
ST0025202,Liberal Democrats,Scotland,Great Britain,2021,"£811,877.00 ","£900,967.00 ","£202,397.00 ","£33,751.00 ",01/07/2022,16/08/2022,31/12/2021,"over £250,000",Accruals,24327
ST0025207,Scottish National Party (SNP),SNP Westminster Parliament Group,Great Britain,2021,"£1,562,748.00 ","£1,585,051.00 ","£665,078.00 ","£415,593.00 ",07/07/2022,16/08/2022,31/12/2021,"over £250,000",Accruals,24332
ST0025171,Conservative and Unionist Party,Hertsmere,Great Britain,2021,"£42,967.00 ","£45,320.00 ",£0.00 ,£0.00 ,28/04/2022,21/07/2022,31/12/2021,"£250,000 or under",Accruals,24300
ST0025169,Liberal Democrats,Camden Borough,Great Britain,2021,"£33,003.71 ","£46,512.77 ","£15,012.70 ","£2,012.51 ",20/04/2022,21/07/2022,31/12/2021,"£250,000 or under",Cash,24298
ST0025170,Conservative and Unionist Party,Thirsk and Malton,Great Britain,2021,"£55,367.00 ","£52,743.00 ","£27,466.00 ","£2,696.00 ",28/04/2022,21/07/2022,31/12/2021,"£250,000 or under",Accruals,24299
ST0025166,Plaid Cymru - The Party of Wales,Ynys Mon,Great Britain,2021,"£42,932.91 ","£51,759.29 ","£132,402.00 ",£0.00 ,20/04/2022,20/07/2022,31/12/2021,"£250,000 or under",Accruals,24295
ST0024534,Conservative and Unionist Party,Ashford,Great Britain,2021,"£39,381.00 ","£36,437.00 ","£53,708.00 ","£11,398.00 ",28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23534
ST0024539,Conservative and Unionist Party,Basildon and Thurrock Federation,Great Britain,2021,"£38,097.01 ","£51,800.77 ","£31,034.27 ",£0.00 ,28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Cash,23537
ST0024541,Conservative and Unionist Party,Battersea,Great Britain,2021,"£70,741.00 ","£68,763.00 ","£131,576.00 ","£28,693.00 ",28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23549
ST0024546,Conservative and Unionist Party,Bexleyheath & Crayford,Great Britain,2021,"£39,479.42 ","£57,016.06 ","£926,493.13 ",£0.00 ,28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23628
ST0024553,Conservative and Unionist Party,Braintree,Great Britain,2021,"£31,972.00 ","£37,886.00 ","£265,314.00 ","£1,789.00 ",28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23626
ST0024558,Conservative and Unionist Party,Brigg & Goole,Great Britain,2021,"£29,044.74 ","£31,090.89 ","£1,579.71 ",£0.00 ,28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Cash,23564
ST0024560,Conservative and Unionist Party,Bristol and South Gloucestershire,Great Britain,2021,"£161,013.00 ","£132,218.00 ","£1,643,715.00 ","£281,037.00 ",28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23566
ST0024565,Conservative and Unionist Party,Broxbourne,Great Britain,2021,"£30,443.00 ","£38,412.00 ","£53,286.00 ","£6,014.00 ",28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23627
ST0024577,Conservative and Unionist Party,Central Devon,Great Britain,2021,"£18,133.00 ","£27,910.00 ","£11,613.00 ",£0.00 ,28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Cash,23604
ST0024584,Conservative and Unionist Party,Cheshire & The Wirral Area,Great Britain,2021,"£23,794.53 ","£35,720.70 ","£9,586.89 ",£0.00 ,28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Cash,23610
ST0024589,Conservative and Unionist Party,City of Chester,Great Britain,2021,"£41,125.00 ","£24,647.00 ","£126,126.00 ",£600.00 ,28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23615
ST0024591,Conservative and Unionist Party,City of Durham & Easington,Great Britain,2021,"£7,419.00 ","£26,369.00 ","£319,131.00 ","£4,604.00 ",28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23617
ST0024647,Conservative and Unionist Party,Aberdeen City,Great Britain,2021,"£29,174.00 ","£50,153.00 ","£44,368.00 ",£560.00 ,28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23621
ST0024654,Conservative and Unionist Party,Devizes,Great Britain,2021,"£60,646.00 ","£67,334.00 ","£88,785.00 ","£3,377.00 ",28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23632
ST0024673,Conservative and Unionist Party,East Renfrewshire,Great Britain,2021,"£46,009.00 ","£41,128.21 ","£81,090.24 ",£61.81 ,28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Cash,23652
ST0024678,Conservative and Unionist Party,Eastleigh,Great Britain,2021,"£33,224.78 ","£32,210.30 ","£6,893.33 ",£0.00 ,28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Cash,23658
ST0024680,Conservative and Unionist Party,Enfield North,Great Britain,2021,"£20,522.93 ","£26,247.09 ","£33,540.45 ",£812.58 ,28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23660
ST0024685,Conservative and Unionist Party,Fareham,Great Britain,2021,"£43,825.00 ","£50,561.00 ","£296,498.00 ",£0.00 ,28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Cash,23665
ST0024692,Conservative and Unionist Party,Gower & Swansea Federation,Great Britain,2021,"£31,167.86 ",£300.00 ,"£30,867.86 ",£0.00 ,28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Cash,23672
ST0024697,Conservative and Unionist Party,Greenwich,Great Britain,2021,"£34,549.00 ","£36,155.00 ","£492,961.00 ",£0.00 ,28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Cash,23677
ST0024700,Conservative and Unionist Party,Guildford,Great Britain,2021,"£53,179.00 ","£53,656.00 ","£203,942.00 ",£0.00 ,28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23680
ST0024712,Conservative and Unionist Party,Harlow,Great Britain,2021,"£16,092.17 ","£65,051.06 ","£51,460.78 ",£0.00 ,28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Cash,23689
ST0024748,Conservative and Unionist Party,High Peak,Great Britain,2021,"£30,021.50 ","£40,219.60 ","£308,920.31 ","£1,399.00 ",28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23726
ST0024750,Conservative and Unionist Party,Hitchin & Harpenden,Great Britain,2021,"£39,977.00 ","£41,449.00 ","£30,488.00 ","£6,184.00 ",28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23729
ST0024755,Conservative and Unionist Party,Kenilworth and Southam,Great Britain,2021,"£45,018.00 ","£43,291.00 ","£7,231.00 ",£0.00 ,28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Cash,23733
ST0024798,Conservative and Unionist Party,Mole Valley,Great Britain,2021,"£78,432.00 ","£84,050.00 ","£192,901.00 ","£20,262.00 ",28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23779
ST0024825,Conservative and Unionist Party,Wyre Forest,Great Britain,2021,"£30,097.00 ","£30,499.00 ","£420,146.00 ","£2,034.00 ",28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23807
ST0024832,Conservative and Unionist Party,Norfolk North,Great Britain,2021,"£38,980.00 ","£44,610.00 ","£51,909.00 ","£2,704.00 ",28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23814
ST0024837,Conservative and Unionist Party,North West Hampshire,Great Britain,2021,"£59,665.00 ","£63,753.00 ","£137,219.00 ","£3,016.00 ",28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23819
ST0024844,Conservative and Unionist Party,Nuneaton,Great Britain,2021,"£20,740.95 ","£26,240.14 ","£31,601.68 ",£0.00 ,28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Cash,23826
ST0024849,Conservative and Unionist Party,Oxford West & Abingdon,Great Britain,2021,"£29,927.00 ","£40,697.00 ","£8,234.00 ",£0.00 ,28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23829
ST0024851,Conservative and Unionist Party,Worcester,Great Britain,2021,"£27,184.00 ","£35,868.00 ","£110,301.00 ","(£2,068.00)",28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23832
ST0024856,Conservative and Unionist Party,Windsor,Great Britain,2021,"£28,525.00 ","£18,956.00 ","£171,384.00 ",£206.00 ,28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Cash,23851
ST0024863,Conservative and Unionist Party,Peterborough,Great Britain,2021,"£61,387.00 ","£80,985.00 ","£168,623.00 ","£1,146.00 ",28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23842
ST0024868,Conservative and Unionist Party,Reigate,Great Britain,2021,"£31,665.00 ","£24,832.00 ","£107,133.00 ","£1,250.00 ",28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23847
ST0024887,Conservative and Unionist Party,Rugby,Great Britain,2021,"£33,980.09 ","£37,768.21 ","£40,891.36 ",£707.83 ,28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23869
ST0024894,Conservative and Unionist Party,Skipton & Ripon,Great Britain,2021,"£36,309.00 ","£39,114.00 ","£73,631.00 ","£45,077.00 ",28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23876
ST0024899,Conservative and Unionist Party,South Holland & The Deepings,Great Britain,2021,"£23,662.00 ","£25,735.00 ","£4,799.26 ",£0.00 ,28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Cash,23880
ST0024907,Conservative and Unionist Party,South West Norfolk,Great Britain,2021,"£62,469.00 ","£79,556.00 ","£31,418.00 ",£0.00 ,28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23893
ST0024914,Conservative and Unionist Party,South West Surrey,Great Britain,2021,"£131,941.00 ","£151,758.00 ","£122,237.00 ","£6,544.00 ",28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23902
ST0024921,Conservative and Unionist Party,St Albans,Great Britain,2021,"£24,486.00 ","£32,962.00 ","£135,709.00 ","£13,841.00 ",28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23914
ST0024926,Conservative and Unionist Party,Stockton,Great Britain,2021,"£33,182.00 ","£29,358.00 ","£5,347.00 ","£6,000.00 ",28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Cash,23921
ST0024938,Conservative and Unionist Party,Scottish Borders,Great Britain,2021,"£68,098.00 ","£49,880.00 ","£240,947.00 ","£52,650.00 ",28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23936
ST0024945,Conservative and Unionist Party,Shipley,Great Britain,2021,"£32,168.00 ","£45,880.00 ","£40,852.00 ","£3,798.00 ",28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23943
ST0024988,Conservative and Unionist Party,Swindon Federation,Great Britain,2021,"£39,004.00 ","£39,171.00 ","£168,658.00 ",£0.00 ,28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Cash,24015
